date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:17:13	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/courses/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/6255946687fef885284c0ef7_AWARE_Lesson_Photo%20(1	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/courses/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/6255946687fef885284c0ef7_AWARE_Lesson_Photo%20(1	(from https://www.remojo.com/courses/aware)
06:17:14	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/courses/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/6272a2762f75a471fbef7a68_Group%20143728079%20(1	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/courses/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/6272a2762f75a471fbef7a68_Group%20143728079%20(1	(from https://www.remojo.com/courses/aware)
06:17:15	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/courses/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/6272a6d7fcbd8d5b37b8b6e3_Group%20143728074%20(11	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/courses/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/6272a6d7fcbd8d5b37b8b6e3_Group%20143728074%20(11	(from https://www.remojo.com/courses/maximize)
06:17:15	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/courses/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/6272a6d2fcbd8d550db8b6d8_Group%20143728075%20(4	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/courses/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/6272a6d2fcbd8d550db8b6d8_Group%20143728075%20(4	(from https://www.remojo.com/courses/maximize)
06:17:16	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/courses/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/62571e8d91f86ae820a626c6_image%20315%20(1	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/courses/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/62571e8d91f86ae820a626c6_image%20315%20(1	(from https://www.remojo.com/courses/maximize)
06:17:17	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/courses/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/62571e9364d05e6c0a3fbe7a_image%20316%20(2	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/courses/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/62571e9364d05e6c0a3fbe7a_image%20316%20(2	(from https://www.remojo.com/courses/maximize)
06:17:18	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/courses/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/6272a6da5b6d99ec33b74624_Group%20143728079%20(10	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/courses/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/6272a6da5b6d99ec33b74624_Group%20143728079%20(10	(from https://www.remojo.com/courses/maximize)
06:17:19	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/courses/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/6272a5fd53a0095a8a86717a_Group%20143728074%20(8	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/courses/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/6272a5fd53a0095a8a86717a_Group%20143728074%20(8	(from https://www.remojo.com/courses/the-porn-addicts-path-to-freedom)
06:17:20	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/courses/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/6272a5fa64e9050953e2cf72_Group%20143728095%20(6	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/courses/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/6272a5fa64e9050953e2cf72_Group%20143728095%20(6	(from https://www.remojo.com/courses/the-porn-addicts-path-to-freedom)
06:17:21	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/courses/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/62571c141a714bb74c2746d0_image%20310%20(2	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/courses/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/62571c141a714bb74c2746d0_image%20310%20(2	(from https://www.remojo.com/courses/the-porn-addicts-path-to-freedom)
06:17:22	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/courses/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/6272a602b772e9d5b01a1838_Group%20143728079%20(7	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/courses/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/6272a602b772e9d5b01a1838_Group%20143728079%20(7	(from https://www.remojo.com/courses/the-porn-addicts-path-to-freedom)
06:17:23	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/courses/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/6272a64506e0bad22429c8e7_Group%20143728074%20(9	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/courses/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/6272a64506e0bad22429c8e7_Group%20143728074%20(9	(from https://www.remojo.com/courses/karezza-enlightened-lovemaking)
06:17:23	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/courses/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/6272a64253a0095c23867293_Group%20143728075%20(2	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/courses/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/6272a64253a0095c23867293_Group%20143728075%20(2	(from https://www.remojo.com/courses/karezza-enlightened-lovemaking)
06:17:24	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/courses/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/62571cd8b1f3b01dd5b912d0_image%20313%20(2	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/courses/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/62571cd8b1f3b01dd5b912d0_image%20313%20(2	(from https://www.remojo.com/courses/karezza-enlightened-lovemaking)
06:17:25	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/courses/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/6272a6484c4e9ce6197efc64_Group%20143728079%20(8	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/courses/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/6272a6484c4e9ce6197efc64_Group%20143728079%20(8	(from https://www.remojo.com/courses/karezza-enlightened-lovemaking)
06:17:26	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/courses/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/6272a4820a9a980e403e9d99_Group%20143728074%20(4	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/courses/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/6272a4820a9a980e403e9d99_Group%20143728074%20(4	(from https://www.remojo.com/courses/overcoming-sexual-dysfunction)
06:17:27	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/courses/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/6272a47a9f994dd95a95bf17_Group%20143728095%20(2	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/courses/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/6272a47a9f994dd95a95bf17_Group%20143728095%20(2	(from https://www.remojo.com/courses/overcoming-sexual-dysfunction)
06:17:27	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/courses/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/625714d9b286a5323441b864_AdobeStock_215243313%201%20(1	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/courses/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/625714d9b286a5323441b864_AdobeStock_215243313%201%20(1	(from https://www.remojo.com/courses/overcoming-sexual-dysfunction)
06:17:28	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/courses/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/6272a48749f608ea0dc4bc68_Group%20143728079%20(3	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/courses/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/6272a48749f608ea0dc4bc68_Group%20143728079%20(3	(from https://www.remojo.com/courses/overcoming-sexual-dysfunction)
